# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
b59753ea710d6ba493f5738011852af0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
efddf087deaad98a8886b5baa9ed9772	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	14.0	0.0
c1da00ef621ccce7aca44786368839d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0
819286959c7d21780818a60b9f3e3481	55.0	11.0	0.0	15.0	0.0	0.0	57.0	0.0	0.0	0.0	12.0	0.0	18.0	0.0	69.0	0.0	16.0	34.0	8.0	0.0	13.0	0.0	0.0	23.0
5acbce7560bdead1d9927ae2216699b6	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e2b4035bb8859bf2ab3a530889152bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0
60f7cb8e116e90f24d585f2f76e9c908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
c92173d6593e93ba4e226fd576f9a470	0.0	4.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e386bf6c6ca4995d5be119478c39d24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	18.0	0.0	7.0
38817c01c3c9f5e8523409f6c082d81e	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
9cefd9db2465dafced3312e23df39421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
d7c498b7cbe5d97621381eb26a7c12f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	26.0	0.0
42675806f1323bae7ae8257dd3c9fcff	0.0	0.0	0.0	0.0	10.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	14.0	27.0	28.0	0.0	84.0	0.0	0.0
bb9bd85f13bc8f4bc821772ab071eb16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
75b39361a0fb7cdd0723680dee83ffb5	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
8cae7a750377de02d4302c282dd93811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	5.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	13.0
83aefd05764770bdeca3911ba3ce43e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
10910bc44784e2fe57f64856d9dbe610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
327411ccf22a9cdfcfbad4aec391158e	44.0	0.0	0.0	157.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d5eb29d9361ba86be6832fd2111c90a	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	12.0	0.0	7.0	0.0	0.0
a8b23c5e22389e697560a5a31a625002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca04ffbbe4c389b314c0f4054c679107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b101f40561b3c93bac45e4ab2d35f6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
b88f8ca0d07bf1757ca362e2eb374f0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0
d9f16ce2f792687a58f39d7255d65598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	5.0	10.0	15.0	0.0
67f48d5e7b609cccc44fe8d22d3dca0a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	15.0	0.0
d6890194d42232e4f87a7ce738652a86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	39.0	0.0
aa82a38e8a11cf9a8240fa22163d6e87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0
bfa722672e20fe3cf0832858e3cd39c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efa179107eee87a76f1b9e56ee2f99d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
801e1f90ad7bbcc4f5045f392150eda0	0.0	0.0	0.0	40.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	5.0	0.0
489b830195b519b3acd6b71374403b5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	43.0	13.0
763991beb7f81ffe1171b8b2adec0420	0.0	0.0	0.0	11.0	0.0	0.0	8.0	32.0	0.0	11.0	10.0	0.0	0.0	0.0	0.0	16.0	32.0	11.0	13.0	0.0	17.0	39.0	15.0	35.0
f891ffe52fd7840c43d0dc48be903006	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	32.0	70.0	94.0	0.0	0.0	24.0	0.0	0.0	62.0	0.0	5.0	0.0	17.0	248.0	186.0	78.0
ef054022aac9ab3acc97964b7b33d5e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b153ec105a11720a0873a0a4b336d96	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	14.0	0.0
d6a9f5939a65ee10e857f69171a22fa7	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fa7ccff83b7f70d1865fbd269879ca1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
414b4048419200be140c30a1c6187705	11.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0
5a3441b2591ee093bf731b54f4a93e88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7cf898a3b102f88bf30000741beccec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0
bb9a8d31f043b75133fbe4ab660e26d6	0.0	0.0	83.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	605.0	0.0	0.0
8919ae7d22839285bcadb03b88e542e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
58738b7c9e86d0e83a8c3f33c6778e93	0.0	9.0	0.0	0.0	9.0	0.0	9.0	12.0	0.0	10.0	17.0	0.0	0.0	0.0	0.0	13.0	24.0	0.0	0.0	0.0	27.0	39.0	45.0	0.0
bec07864b9e27d4dc5b0d4aaa509637b	0.0	0.0	0.0	22.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	20.0	0.0	13.0
b69e5d6d1f3ea089158bdd4cce973c56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184d7f7a8fd020e987470e9d4557d607	5.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	6.0
05b2bc7e29da5bad90aa608aa0b1684b	0.0	13.0	0.0	11.0	0.0	86.0	11.0	0.0	11.0	30.0	0.0	6.0	23.0	0.0	13.0	0.0	79.0	14.0	164.0	101.0	86.0	14.0	59.0	83.0
3884702225590434d6bc579a92032b21	208.0	6.0	0.0	34.0	0.0	0.0	264.0	82.0	0.0	0.0	0.0	22.0	0.0	0.0	229.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0
88fd48f1c01b4a09446d151b8b55a51f	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06c796316844649fd2a89458386f4449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	18.0	10.0	20.0	14.0
94cb6e3ee992b0cf6069d518c8869aee	0.0	11.0	0.0	18.0	31.0	0.0	16.0	0.0	26.0	25.0	56.0	0.0	0.0	26.0	13.0	23.0	98.0	0.0	0.0	0.0	24.0	33.0	235.0	42.0
0214ff27e9888bd2059ecd8f31bf8ebd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
8990f778e4b4b07164b8d1360076c7dc	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3712c3cc146a95e82d738d443a029bc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
be09be91cfd605fb57aaac564fc34e79	39.0	0.0	0.0	0.0	0.0	0.0	57.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	37.0	0.0	0.0
9c34466a586e8184e81cbb4a91f8418a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
b1a3179fc23d75ec5b59c5ec525a5bf4	28.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0
21e61b9d2d0cbbbf97602abebe08310a	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10f38d40c54b696e8c68cb070c231e91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	13.0	0.0	0.0	47.0	0.0	0.0
a668ad5da4192853dda0dd4f97b3236f	41.0	0.0	17.0	0.0	36.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	33.0	32.0	34.0	50.0	10.0	0.0	0.0	70.0	0.0	0.0
7a1d9db7e22b430f67f33c984dad3d7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	35.0	6.0
4aa1af4c694ce562cb797495b04ce41e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	16.0	11.0	19.0
53998ecbe17fd6752b48bf0ba5c51137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edd945a5695fe76f6eafd8132da5c270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
2c4e8763f5f3b6b57be0bdd1301a8aa0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
a6dfb3935c594a8cd494bd663264f3c0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	72.0	0.0
f72d7fe428d2415e1c2d225397fcef1b	10.0	0.0	5.0	6.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	17.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
12a4280c13f7163e4f450418174627a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
a55e946a1fb2991b4e86aa10140ab3a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
53b27f8273eb86949fae886709ed3756	14.0	0.0	15.0	0.0	4.0	6.0	9.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0	2.0	3.0	7.0	27.0	5.0	0.0	5.0	1.0	14.0	22.0
b4b954fdfe261b123a60c879dc140fcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
4a14ff7b691a9ce0626fd5bae651475f	34.0	0.0	0.0	0.0	49.0	0.0	41.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	59.0	80.0	77.0	16.0	0.0	0.0	0.0	189.0	68.0	25.0
d3b6c2f072b565566eb4d88f1b10dcd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	31.0	0.0	0.0	36.0
271ff045daaa84c33b2783f3b2266331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0
3fe3d1de6e5912968cac65e51a18168b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
6401a90066256ca78650f0744fcc8fd8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0
90a5f52a146ab8c7c49c35c325669aa0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
ed1f89b359da195d3467ee9df4be537e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	5.0	0.0	0.0	18.0	0.0	0.0	0.0
d80107af0b0bc3de69c64199ecd33710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	23.0	9.0	5.0
6ce35ed9c44a62a27bdcdd6f9debd13a	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	78.0	36.0	0.0	38.0	37.0	0.0
b7bc81686e7519cd149e6a8251baa31a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
7e4c6d6941c0a07b8401aa1a99b480de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	317.0	0.0	0.0	0.0	0.0	0.0	0.0	855.0	0.0	0.0	0.0	804.0	0.0	0.0	567.0
e61785ad05ac04d19d6561af98724015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0
52d6fae91fe613402b5eb064db422d2a	118.0	0.0	0.0	0.0	11.0	52.0	41.0	0.0	0.0	0.0	18.0	0.0	14.0	0.0	58.0	0.0	65.0	63.0	77.0	70.0	29.0	34.0	65.0	32.0
1975239457ce470ed8511b3221405b13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7130a7656ddbd2116ef9243c38059176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	14.0
32bf594a348fba2865fed00d8a3337a1	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0
c57a9104a0211359ee3e1fae0181dc2d	0.0	0.0	174.0	0.0	134.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	12.0	0.0	440.0	0.0	0.0
473d915ae84edff70795567a441c4fff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
fdac5306030171442506a2874a7ed4d2	0.0	0.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
1ddc87a993ce441ebb62e16a91b25f5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0
e7f2d4045ac0894364d28c4ead69d369	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	26.0	29.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	17.0	0.0	68.0	24.0	51.0	68.0
01d9ebeb933f1674c9e77f14dff16290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
b0ad7f114570296d54ddbd3b4d297ee0	22.0	10.0	0.0	26.0	0.0	0.0	13.0	15.0	0.0	10.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	10.0	0.0	0.0	7.0	37.0	0.0	39.0
326a9cdf0e0b5f64f5a11bd5e43b52c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
58c9974dd36ba928cb4f47df5d351590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0
19e84c5e3fc9d167ffb465c8ff407b89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
c8f985f9c4f0cfc6272c5083c99eff44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0
d18d409d4fb27c36068628eefca2aa36	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
b0efb0fb338a76df8e6d7e915e75f75e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
d19b595d3145b864aa2a5ea7739960ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	8.0
491881cf0b78210863bcf1849aa7f2dd	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d0a313215e239c08bc5f04fa502ea07	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2510f6b0a50ae5c8ee2855d4171e548f	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
a99935d643afdc2fa990d8baf9cf39b0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0
50d6985c0f32b45ced46cb2ed7de7fac	29.0	0.0	0.0	0.0	32.0	11.0	32.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	34.0	31.0	208.0	21.0	26.0	18.0	85.0	126.0	42.0	53.0
284671bcf73107ee225d02a6dcbac7ff	22.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38e56a3d46c93965badd637a8608e675	16.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	9.0	0.0	30.0	9.0	0.0	0.0	0.0	11.0	10.0	23.0
b6d863fb6b46aacfd0738bf8281936cc	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	12.0	21.0	0.0	34.0	0.0	0.0
23d3ad266408732add0652bebfe98c86	0.0	0.0	0.0	7.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7efe11694d293e02e0966592f27c88f	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	16.0	0.0
a225a83d5108ced93c67264903177931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fca165b6a320a7679195f04bd8fed935	5.0	0.0	12.0	0.0	0.0	0.0	4.0	0.0	12.0	33.0	10.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	33.0	37.0	31.0	42.0
